Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
01/17/2021,392,15,52,40,74,75,61,67,31,26,18,0,195,197,0,82,11,77,111,26,85,0,0,0,0,0,1,7,7,0,5,10,0,5,1,6,3,0,0,1,5,3,4,9,8,12,10,0,23,29,0,8,3,21,15,2,3
03/06/2020,3,0,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0
02/06/2021,262,12,28,29,53,57,37,43,26,11,6,0,135,126,1,65,16,57,64,14,46,0,0,0,1,0,3,4,4,0,1,11,0,2,0,5,5,0,0,1,0,2,5,6,7,3,4,0,19,9,0,6,1,13,4,2,2
09/16/2020,366,4,32,47,120,78,49,34,25,10,3,0,203,163,0,169,6,54,90,4,43,0,0,0,0,0,2,1,1,0,3,1,0,1,0,1,2,0,0,1,3,2,3,0,13,6,4,0,23,9,0,10,0,9,9,1,3
07/09/2020,288,8,29,27,93,58,41,34,23,7,5,0,135,152,1,85,4,89,61,8,41,0,0,0,0,1,2,5,0,0,4,4,0,3,0,3,2,0,0,0,4,3,2,10,5,3,2,0,13,16,0,7,2,15,4,0,1
11/08/2020,1106,11,109,123,269,237,177,142,87,44,27,0,554,550,2,347,22,168,305,62,202,0,1,0,0,1,3,3,3,0,0,11,0,6,0,4,1,0,0,6,9,3,14,23,17,23,14,0,57,52,0,43,3,40,16,3,4
03/11/2021,344,1,25,39,103,79,47,36,27,5,8,0,157,184,3,87,14,50,101,22,70,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,2,4,4,6,4,2,0,13,12,0,9,1,8,5,1,1
10/25/2020,526,10,44,66,139,125,63,66,39,18,10,0,282,243,1,124,12,84,175,32,99,0,0,0,2,0,4,3,1,0,4,6,0,3,0,5,2,0,0,2,5,4,6,9,9,5,4,0,24,20,0,12,0,21,7,3,1
05/11/2021,308,9,34,60,64,69,41,34,30,5,5,0,160,148,0,58,5,131,44,11,59,0,1,0,1,1,1,4,1,0,4,5,0,3,0,3,3,0,0,0,2,5,6,5,7,6,3,0,15,19,0,5,0,22,6,0,1
03/20/2020,155,0,52,2,23,22,32,30,27,15,4,0,72,83,0,20,6,78,38,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,12,16,11,1,0,19,33,0,8,1,35,7,1,0
07/24/2020,347,3,26,38,103,77,47,39,21,11,11,0,196,149,2,127,12,77,67,12,52,0,0,1,0,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,6,0,6,3,4,2,5,0,13,13,0,8,1,13,4,0,0
11/22/2020,782,15,103,62,201,160,141,88,76,34,20,0,386,395,1,166,26,121,247,46,176,0,0,0,2,1,4,4,4,0,8,7,0,6,0,3,6,0,0,2,7,10,16,8,24,24,12,0,49,54,0,28,3,41,18,8,5
08/31/2020,413,2,31,58,121,72,60,49,29,15,9,0,217,195,1,182,3,57,85,14,72,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,2,5,2,5,3,4,4,6,0,15,16,0,5,1,17,4,3,1
03/14/2020,31,0,9,0,9,2,7,6,3,3,1,0,18,13,0,2,2,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,7,2,0,2,0,4,3,0,0
08/17/2020,493,3,26,69,142,85,72,63,29,23,10,0,237,251,5,260,9,75,93,14,42,0,0,0,0,1,0,1,1,0,1,2,0,0,0,2,1,0,0,0,1,2,6,6,5,5,1,0,13,13,0,8,0,13,4,1,0
11/24/2020,1925,16,123,239,445,365,324,251,163,85,52,1,1019,897,9,597,52,317,349,102,508,0,0,0,1,1,3,8,3,0,2,14,0,3,0,8,5,0,0,2,4,7,13,22,30,18,27,0,58,65,0,35,6,50,25,2,5
04/22/2020,1057,45,145,33,170,170,168,206,150,65,95,0,547,506,4,432,24,241,109,53,198,0,0,3,2,5,15,8,12,0,20,25,0,8,0,27,9,1,0,0,5,10,28,24,33,20,25,0,69,76,0,44,5,60,26,9,1
08/11/2020,385,4,22,48,102,74,66,48,37,7,3,0,184,200,1,164,5,77,79,17,43,0,0,0,0,1,0,1,2,0,1,3,0,1,1,2,0,0,0,1,0,3,1,4,9,1,3,0,15,7,0,4,0,9,7,1,1
06/09/2020,254,23,38,19,49,34,46,44,38,14,10,0,114,136,4,112,3,39,37,13,50,0,0,0,2,6,5,4,6,0,7,16,0,11,0,10,2,0,0,0,1,1,7,6,6,6,11,0,16,22,0,10,0,19,8,1,0
07/19/2021,196,1,17,35,62,47,24,20,4,3,1,0,93,102,1,32,2,36,53,16,57,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,4,0,3,3,1,2,0,13,4,0,3,0,6,7,0,1
02/04/2021,537,9,52,68,138,121,68,64,45,21,12,0,268,266,3,146,19,105,139,26,102,0,0,0,0,1,1,2,5,0,5,4,0,1,1,4,3,0,0,1,1,7,5,13,14,9,2,0,31,21,0,13,2,23,11,1,2
02/20/2021,213,9,17,35,57,31,29,33,13,7,8,0,107,106,0,57,8,38,57,17,36,0,0,0,1,0,0,5,3,0,5,4,0,3,1,3,2,0,0,1,1,0,2,1,4,2,6,0,9,8,0,3,0,10,2,2,0
07/07/2021,72,2,6,17,18,16,12,4,3,2,0,0,50,21,1,17,3,16,14,3,19,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,0,4,2,0,0,0,4,2,0,0
06/09/2021,59,4,6,9,14,5,11,10,4,3,3,0,30,28,1,15,2,18,12,3,9,0,0,0,0,1,1,0,2,0,2,2,0,0,0,3,1,0,0,0,1,1,0,2,1,0,1,0,2,4,0,4,0,1,1,0,0
07/28/2021,315,2,29,40,93,83,44,33,11,9,2,0,161,154,0,53,13,75,83,12,79,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,4,4,7,7,2,4,0,0,13,16,0,5,0,19,5,0,0
07/25/2021,134,2,13,16,41,33,17,13,6,6,2,0,74,60,0,14,8,39,35,9,29,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,2,2,2,3,1,0,6,7,0,2,0,5,3,1,2
03/29/2020,282,20,130,4,29,48,54,50,50,30,17,0,128,154,0,55,11,145,38,10,23,0,1,0,1,4,4,6,4,0,3,17,0,2,2,14,2,0,0,0,6,12,25,23,26,24,14,0,56,74,0,21,3,93,10,2,1
